tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
32638	1512	45.29	26909	62	2	Defense	https://lichess.org/analysis/r3rk2/ppp2p1B/5np1/n1bq2N1/3p4/P5Q1/2PNbPPP/R1B1R1K1_w_-_-	5
48536	400	40.46	10000	37	2	Mate in 2	https://lichess.org/analysis/2r1kb1r/3bpppp/QpNq4/1B1n4/3P4/N3P3/PP3PPP/R1B1K2R_b_KQk_-	8
35227	1940	44.68	30019	79	2	Decoy / Deflection	https://lichess.org/analysis/r1b2rkb/p2n1p1p/3q1Pp1/1ppPp1B1/1P2B2N/3P1QP1/P6P/2R2RK1_b_-_b3	4
234167	796	43.22	43067	31	2	Mate in 2	https://lichess.org/analysis/3r1r1k/1b4p1/p3p3/1pbq2N1/8/P2p1PP1/1P4QP/R1B2R1K_b_-_-	15
161935	867	42.69	46475	39	3	Discovered Attack	https://lichess.org/analysis/2r3k1/p5pp/2n2p2/8/4bP1P/PP2p3/1B1rN2P/R4RK1_w_-_-	16
81451	405	40.29	6404	42	1	Mate in 1	https://lichess.org/analysis/N1b4r/pp1k1p1p/2n3pb/8/3pqP2/P3P2P/1PPK4/R2Q1BNR_w_-_-	8
76053	406	40.0	6059	79	1	Mate in 1	https://lichess.org/analysis/3q1kn1/7Q/4p1P1/r3P2P/5P2/1p1p4/1P1K2NR/8_b_-_-	8
132656	400	40.45	27345	20	2	Fork / Double Attack	https://lichess.org/analysis/8/6p1/p4pkp/1q6/1P1R4/6PP/3R3K/8_b_-_-	18
28079	1202	45.26	66859	53	3	Decoy / Deflection	https://lichess.org/analysis/3r1rk1/pb2qpb1/1p2P1pp/2p5/3B4/1B2Q3/PP3PPP/3RR1K1_b_-_-	14
38741	1256	45.44	66233	94	5	Attacking Castled King	https://lichess.org/analysis/2kr2r1/pp1n1p1p/2p1pp2/7q/3P4/4RN2/PPPBQPPK/R7_w_-_-	2
34990	1295	45.6	65373	90	4	Pin	https://lichess.org/analysis/r4r2/p2q2k1/1p3p1p/3Pp2Q/2PpP3/1R4p1/P6P/5RK1_b_-_-	2
190986	403	40.0	4289	29	1	Mate in 1	https://lichess.org/analysis/2rq1r1k/3b1ppn/7p/pp1B1Nn1/3QP1N1/P6P/1PP3P1/4RRK1_b_-_-	9
85102	1240	45.87	65054	37	3	Basic Checkmates	https://lichess.org/analysis/r2k4/pR1b3p/2p1p3/r1PpQp2/8/8/6PP/7K_b_-_-	2
44155	2372	44.22	13116	81	3	Mating Net	https://lichess.org/analysis/6k1/6pp/ppq1pB2/8/1n2N3/bP3PP1/P2QP1KP/8_b_-_-	4
146228	1095	46.26	61893	49	3	Discovered Attack	https://lichess.org/analysis/rnbqk1nr/pp3ppp/2p1p3/8/2PPp1Q1/2B5/PP3PPP/R3KBNR_b_KQkq_-	13
142815	1272	45.35	63366	27	1	Mate in 1	https://lichess.org/analysis/6k1/p1pn2pp/1p1b4/8/1PP4n/PN1P2PP/5Kq1/R2QR3_w_-_-	5
78862	442	41.1	28381	38	3	Trapped Piece	https://lichess.org/analysis/rnbqkbnr/1p1ppppp/p7/1Bp5/4P3/8/PPPP1PPP/RNBQK1NR_w_KQkq_-	20
141871	400	40.0	3700	18	1	Mate in 1	https://lichess.org/analysis/4r3/p1p2p1k/1p1p4/3P1K2/1PPB2PR/3R4/P3rn2/8_b_-_-	9
135231	1573	45.0	40512	39	3	Discovered Attack	https://lichess.org/analysis/1r3rk1/5p1p/1q4p1/2pP1P2/b1P1P1P1/1P1QB2P/1K6/3R2R1_w_-_-_0_1	5
150625	846	42.59	42949	55	3	Mate in 3+	https://lichess.org/analysis/1rbb4/R1pkrq1p/1p1pN1p1/1P1P1p2/2P1p3/2Q3PB/5P1P/4R1K1_b_-_-	17
178840	802	43.84	60967	34	3	Back Rank	https://lichess.org/analysis/r5k1/p4rpp/b1p2q2/4p3/2PPp3/B3P1R1/P1Q3PP/R5K1_w_-_-	1
115079	650	43.52	31417	90	3	Mate in 3+	https://lichess.org/analysis/6k1/pp4pp/1qp1pr2/8/8/1P3PQ1/P1r3PP/R2R3K_b_-_-	17
34542	1861	44.89	42188	96	2	Fork / Double Attack	https://lichess.org/analysis/4Q3/1p2b1kp/p2p4/P1pP2P1/8/4q1PB/1P1N3P/4n1K1_w_-_-	4
46274	400	40.34	6316	25	2	Mate in 2	https://lichess.org/analysis/r3kb2/1pp1n2Q/p1qpB1p1/4p1P1/4P3/3P2P1/PPP2P2/R3K1N1_b_Qq_-	9
96047	650	41.25	36462	18	2	Fork / Double Attack	https://lichess.org/analysis/r3k2r/p2qb1p1/1p1pNn1p/1Np5/8/4P1P1/PPQ1P2P/R4RK1_b_kq_-	17
66761	594	41.55	45052	37	2	Trapped Piece	https://lichess.org/analysis/r1bqkb1r/3n1ppp/p3pn2/1ppp4/3P1P2/1B2PN2/PPP3PP/RNBQK2R_w_KQkq_c6	16
68164	400	40.0	4009	15	1	Mate in 1	https://lichess.org/analysis/2b5/7r/pprp1p1P/P3pPk1/2P1P3/3P1KP1/2P4R/7R_b_-_-	9
62865	400	40.0	4131	19	1	Mate in 1	https://lichess.org/analysis/5rk1/ppR2ppp/4r3/5Q2/3P4/4PpPP/1P3P2/4q1KR_w_-_-	9
29413	1933	44.96	33159	49	2	Defense	https://lichess.org/analysis/4q1k1/3p2pp/5n2/1Q2N3/1B1P4/P6P/2r3P1/6K1_w_-_-	4
162336	400	40.24	4606	15	1	Mate in 1	https://lichess.org/analysis/4r2r/p7/1k3pp1/Np5p/1P6/7P/P4PP1/2R2RK1_b_-_b3	9
90825	405	40.63	10655	72	3	Mate in 3+	https://lichess.org/analysis/r4kr1/3R4/p3q3/3N3p/1Pp2p1P/5P2/2Q3P1/6K1_w_-_-	8
59911	2640	43.17	5080	95	10	Endgame Tactics	https://lichess.org/analysis/8/8/8/p2K1p1k/3P1P2/8/8/8_b_-_-	4
51145	1677	45.03	51108	25	2	Decoy / Deflection	https://lichess.org/analysis/r3k2r/1b3pp1/1q2p2p/1pb1n1N1/4P3/P1N1P1P1/1PPQBK1P/R4R2_w_kq_-	5
114224	400	74.1353	4104	23	1	Mate in 1	https://lichess.org/analysis/8/2P2kp1/p4p2/2P5/pP3n1P/P7/1Bb1r3/3K1R2_w_-_-	9
32821	1645	45.3	36692	89	4	Attacking Castled King	https://lichess.org/analysis/5r2/p2q3k/bp4p1/2pPp3/P3Prpb/2N2P1P/1PQ3B1/RR4K1_w_-_-	4
39373	1306	45.84	66805	34	3	Mate in 3+	https://lichess.org/analysis/4r3/p2r1kp1/5R1p/1p1P1Q2/1q3B1P/6P1/2P3PK/8_b_-_-	2
190790	826	43.25	45570	44	2	Mate in 2	https://lichess.org/analysis/r2qkb1r/3p4/1n2p3/pB1nPp2/3P4/P1N2RQP/6P1/R1B3K1_b_kq_-	16
88126	420	40.74	17180	37	3	Mate in 3+	https://lichess.org/analysis/2k1q1R1/pppr4/6R1/3pP1pr/3Pp3/4P1Q1/PPPN2PP/6K1_b_-_-	8
144143	1644	45.16	51719	53	3	Attacking Castled King	https://lichess.org/analysis/r6r/pp3kpp/2p2n2/2b3q1/3nP1P1/8/PPPP2PP/RNBQ1RK1_w_-_-	5
31803	1743	44.99	41811	31	2	Back Rank	https://lichess.org/analysis/2r1kb1r/1b3pp1/p3p2p/qNn1P3/1p1Q3B/8/PPPRB1PP/2K1R3_w_k_-	4
36212	1671	44.89	51270	53	1	Defense	https://lichess.org/analysis/3r3k/1p2qB1p/1Q3Rb1/8/3p4/7P/PP4P1/4rR1K_b_-_-	5
147332	1744	45.07	39020	32	2	Defense	https://lichess.org/analysis/4r1k1/1pp2pp1/p2p4/1P1Pq3/P1P4p/2N1Q3/3K4/4R3_w_-_-	4
120927	641	40.93	35626	27	1	Mate in 1	https://lichess.org/analysis/r3k3/1p3p2/p4p2/3p3p/PP1N4/2PQq2b/4BR2/R3K1r1_w_q_-	16
192360	913	44.22	60006	29	2	Attacking Castled King	https://lichess.org/analysis/r1bqr1k1/pppp1p2/3b1p1p/4pN2/3nP3/PPNP4/2P2PPP/R2QKB1R_b_KQ_-	14
54041	1117	45.27	61365	33	2	Hanging Piece	https://lichess.org/analysis/3r1rk1/p3qp2/1p4pn/2p1P3/2BP4/5R1P/P1Q3P1/4R1K1_b_-_-	2
54827	2986	42.24	2748	88	7	Defense	https://lichess.org/analysis/6R1/2K5/4b3/P1p2k2/2P4p/2P5/4P3/8_b_-_-	4
54113	683	41.75	37339	28	2	Mate in 2	https://lichess.org/analysis/1r4k1/R1p2pp1/4pq1p/8/2PPQ3/4P1P1/1r3P1P/R5K1_w_-_-	17
58397	1866	44.94	38993	49	3	Attacking Castled King	https://lichess.org/analysis/r3r1k1/2N2pp1/2n3qp/p3p1b1/2N1P3/2QP3b/PP2BPPP/2R2RK1_w_-_-	4
91589	1359	45.37	63326	49	2	Discovered Attack	https://lichess.org/analysis/3r1rk1/p1p1q1b1/3pb2p/3Bp1p1/2P5/1P1P4/P4PPP/R1BQ1RK1_w_-_-	5
69481	1199	45.52	63831	34	2	Back Rank	https://lichess.org/analysis/6k1/1R3N2/8/1p6/5nP1/P4P2/1PPr3r/R5K1_w_-_-	2
194039	1370	45.11	60874	44	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/pbqpbppp/1pn1pn2/2p5/Q1PP1B2/2N2NP1/PP2PPBP/R4RK1_b_-_-	5
70751	409	40.0	4415	16	1	Mate in 1	https://lichess.org/analysis/5Q2/p1pkpP2/1p4p1/8/5P1P/N3nBP1/PP3q1K/8_w_-_-	9
35161	1708	44.93	47358	92	2	Attacking Castled King	https://lichess.org/analysis/3n1r1k/pbqr1ppp/1p1N4/2p1PR2/7Q/2P3P1/PP5P/R1B3K1_b_-_-	4
104211	415	41.03	18514	62	3	Mate in 3+	https://lichess.org/analysis/2k5/1p1q1r2/p6p/8/2P3p1/1P1R1P2/P4KPP/4Q3_b_-_-	9
89300	401	40.0	4260	20	1	Mate in 1	https://lichess.org/analysis/rnb2rk1/pppp2pp/8/5p1q/4PPn1/2N2N2/PPP1BP1P/R2Q1RK1_w_-_f6	9
40776	2301	44.59	25159	103	2	Decoy / Deflection	https://lichess.org/analysis/1q6/p3ppk1/2p1P1p1/3p4/N6r/1P1B1n2/P1PQ4/2K1R3_w_-_-	4
166112	400	40.0	4717	23	1	Mate in 1	https://lichess.org/analysis/1R6/2q2p2/p4kr1/8/7Q/6PP/P1P3PK/8_b_-_-	8
48558	780	42.39	48874	39	3	Hanging Piece	https://lichess.org/analysis/rnb1kb1r/pp2pppp/2pp1n2/7q/4P3/P1N4P/1PPPBPP1/R1BQK1NR_b_KQkq_-	16
65034	578	44.73	28822	59	2	Attacking Castled King	https://lichess.org/analysis/5r2/1R6/p2p2pk/3Qp1p1/2P2rq1/2PP4/P4P1P/5R1K_w_-_-	17
104397	1102	45.45	64622	54	2	Attacking f7/f2	https://lichess.org/analysis/r1b1kb1r/pppq1ppp/2np4/4p1N1/2BPP1n1/2N5/PPP2PPP/R1BQ1RK1_b_kq_-	14
118188	1154	45.11	62775	22	2	Endgame Tactics	https://lichess.org/analysis/1r6/4k1pp/8/1npPp3/4P3/3B4/1R4PP/5K2_b_-_-	14
30322	1758	45.0	43263	51	1	Fork / Double Attack	https://lichess.org/analysis/r3kb1r/2p2ppp/1p2q1n1/nP2P3/Q7/P3P3/1B1N1PPP/R3KB1R_b_KQkq_-	4
36010	1333	45.14	61642	65	3	Attacking Castled King	https://lichess.org/analysis/r1bqr1k1/1ppp1ppp/8/p1b5/2P1N3/1P2PQ2/PB3PPP/R4RK1_b_-_-	2
117803	1023	44.57	60464	31	2	Desperado	https://lichess.org/analysis/2r5/1p2bkpp/3p4/3Pp2P/1q6/p4P2/1PP3Q1/1K1R3R_w_-_-	14
39332	2139	44.82	25363	105	3	Decoy / Deflection	https://lichess.org/analysis/4r1k1/5qpQ/3b3B/1p1p1B2/7P/2P2PP1/1P4K1/8_b_-_-	4
119119	421	40.46	9749	29	1	Mate in 1	https://lichess.org/analysis/r3k2r/2pbnpp1/1p2p2p/3pP1q1/1p1Q4/1P4P1/P1P1PPBP/RN2K2R_w_KQkq_-	8
137615	745	43.61	34898	70	3	Mate in 3+	https://lichess.org/analysis/rn2qrk1/p5pp/bp2p3/b4pN1/3P1B2/2P4Q/PP3PPP/RN2K2R_b_KQ_-	17
189454	404	40.0	4991	41	1	Mate in 1	https://lichess.org/analysis/1Q6/3N1k2/4pp2/3p4/2pP4/2P1nq2/1Q5p/6K1_w_-_-	8
35227	1940	44.68	30019	79	2	Decoy / Deflection	https://lichess.org/analysis/r1b2rkb/p2n1p1p/3q1Pp1/1ppPp1B1/1P2B2N/3P1QP1/P6P/2R2RK1_b_-_b3	4
163275	409	40.0	6476	25	1	Mate in 1	https://lichess.org/analysis/6k1/6pp/2p2p2/1p5Q/3P1N2/2P1qR1P/rP4P1/7K_b_-_-	8
37627	1016	45.55	51648	25	2	Attacking Castled King	https://lichess.org/analysis/5r2/p2n1prk/2q1p2Q/1p1nP1B1/2p3R1/2P5/PP3PPP/4R1K1_b_-_-	4
87134	1261	46.2	65486	38	3	Back Rank	https://lichess.org/analysis/r7/6k1/1Q4pp/4p2q/1pP2p2/1B2PK1P/1PPN4/8_w_-_-	2
76582	990	44.55	59265	31	1	Endgame Tactics	https://lichess.org/analysis/6k1/3K3p/1p4p1/p1p1P3/2n2PP1/8/8/4B3_b_-_-	14
68559	404	40.63	13401	40	1	Mate in 1	https://lichess.org/analysis/3rk2r/ppp3pp/8/8/2B2q1P/P1Pp4/1P2nPP1/3RQR1K_w_k_-	9
77663	400	40.0	4565	29	2	Mate in 2	https://lichess.org/analysis/8/p5Rp/kp2N3/5p2/3Pr3/2P2nBp/PP3P2/7K_w_-_-	9
131522	1504	45.11	52996	61	3	Basic Checkmates	https://lichess.org/analysis/6k1/1bQ4p/p5p1/1p6/8/PP1p1q2/3Pn2P/1RR2K2_w_-_-	5
194892	400	61.203	4905	17	1	Mate in 1	https://lichess.org/analysis/rn2k1nr/1pp2pp1/p2p1q1p/2b1p3/2B1P3/P1NP3P/1PP2P1P/R1BQK2R_w_KQkq_-	8
195980	401	40.0	4676	14	1	Mate in 1	https://lichess.org/analysis/8/8/6k1/6p1/1q4p1/3Q2K1/5P2/8_b_-_-	8
37591	3133	40.5	1532	63	5	Mate in 3+	https://lichess.org/analysis/k2K4/6B1/8/p1Np4/4p3/3p4/P4P2/7B_b_-_-	4
42873	1533	45.17	52581	65	2	Mate in 3+	https://lichess.org/analysis/Qnk4r/Rp1rp3/B1p1qb2/6pP/3pb3/1P3N2/P4P2/2R2K2_b_-_-	4
30487	608	41.65	34497	42	2	Mate in 2	https://lichess.org/analysis/r1n1qnr1/2p3k1/1pP1pQpp/bP1pPp2/3P1P2/BR3NR1/4BP1P/7K_b_-_-	15
35520	1847	44.86	44753	34	2	Decoy / Deflection	https://lichess.org/analysis/rnbq1rk1/pp2bppp/2p2n2/3p2B1/7Q/2NB1N2/PPP2PPP/2KR3R_b_-_-	4
127797	400	40.0	5066	76	2	Mate in 2	https://lichess.org/analysis/r4rk1/ppp2ppp/3p1n2/3Pp3/2P3qn/1P2P1P1/PB2NPKP/R2Q1R2_w_-_-	8
141263	2080	44.76	20594	82	3	Back Rank	https://lichess.org/analysis/r6k/pp2Q1p1/7p/3p1bN1/2pP4/2q5/P1B2PPP/4R1K1_b_-_-	4
154503	406	40.0	4352	12	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/1p3pp1/p1nb3p/2p1P1Nb/3p4/P2Q3P/BPPB1PP1/R3K2R_b_KQ_-	8
85703	412	40.0	3901	13	1	Mate in 1	https://lichess.org/analysis/2b5/5k2/p1p5/4RPP1/5r2/1P5p/P1P4P/7K_w_-_-	9
82575	402	40.0	4146	17	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/3bbppp/p2p4/1ppPp1NQ/3n4/1P1P4/PBPN1PPP/R4RK1_b_-_-	9
27446	1887	45.01	32927	61	3	Defense	https://lichess.org/analysis/1r2k2r/p1p1qp2/5n2/b2p4/Pn1P3N/2P1BPP1/P2Q3P/RN1K2R1_b_k_-	4
27300	552	41.67	37379	51	2	Hanging Piece	https://lichess.org/analysis/r2qkb1r/ppp2ppp/2n2n2/3p4/4p1b1/1P2P1PN/PBPP1PBP/RN1QK2R_w_KQkq_-	17
47750	913	44.39	52081	56	2	Mate in 2	https://lichess.org/analysis/3k4/6r1/p3Q3/2pP4/1p2P2P/1P1P1P2/4K3/6q1_w_-_-	15
240729	859	43.65	47417	40	2	Mate in 3+	https://lichess.org/analysis/6k1/7p/p2p2pq/2pPP2r/1p6/1P1P2P1/P1P1KQP1/5R2_b_-_-	18
56100	2291	44.99	9807	52	2	Discovered Attack	https://lichess.org/analysis/5Nk1/3n1p2/3P3p/2p5/1p6/1Pn1B3/rb3PPP/1K1R3R_w_-_-	4
65471	718	42.78	46777	31	2	Mate in 2	https://lichess.org/analysis/r4rk1/2q2ppp/b1p1p1BB/p2pP3/6Q1/2P5/P1P2PPP/R4RK1_b_-_-	15
78025	868	45.15	64484	39	4	Mate in 3+	https://lichess.org/analysis/6k1/5p2/3r2p1/4Q2P/8/2P2P1P/q1K5/4R3_w_-_-	14
36790	408	50.09	15133	28	1	Mate in 1	https://lichess.org/analysis/r1b1k1nr/pppp1ppp/2n5/4P3/8/2b2N2/PqPQPPPP/RN2KB1R_w_KQkq_-	8
34726	2377	44.12	18316	100	1	Defense	https://lichess.org/analysis/1r1b3k/5R1p/3P2p1/1q1N4/5P2/5Q1P/1n4P1/7K_b_-_-	4
55839	400	40.0	4073	14	1	Mate in 1	https://lichess.org/analysis/3q1k1r/r3bpp1/np1p4/pBpQp1Np/P3P2P/1P6/3P1PP1/2B2RK1_b_-_-	9
27463	2465	44.14	13878	106	2	Defense	https://lichess.org/analysis/2kr3r/Bp2b2p/2npq1p1/3Npp2/4P3/3Q4/PPP2PPP/R3K2R_b_KQ_-	4
106212	991	44.27	49526	39	1	Hanging Piece	https://lichess.org/analysis/3r1bk1/5p2/3P2p1/1N2p2p/1R2P1b1/2N1Bn2/1P3K2/8_w_-_-	14
34096	1425	45.37	65301	58	2	Defense	https://lichess.org/analysis/8/1p4p1/p2P4/k1p3p1/P2qP3/6Q1/1P3P1K/8_b_-_-	2
55341	400	40.18	4362	33	2	Mate in 2	https://lichess.org/analysis/8/1R5p/5k2/6p1/1pB3P1/2b5/2P5/1K5r_w_-_-	9
54922	400	40.0	4407	28	2	Mate in 2	https://lichess.org/analysis/2r2rk1/ppq2p1p/nn2p1p1/1b1pP1QN/2pP4/5N2/PPP2PPP/R3RBK1_b_-_-	9
128321	618	42.91	45132	41	2	Discovered Attack	https://lichess.org/analysis/r2qr3/1pp3pk/p2p1bNp/5Q2/4P3/8/PPP3PP/4RRK1_b_-_-	14
178374	413	40.0	4691	17	1	Mate in 1	https://lichess.org/analysis/r1b1kb1r/pp3ppp/2ppp2n/Q5B1/3PP2N/2N5/PP2KPPP/n6R_b_kq_-	8
138361	423	41.35	30623	43	3	Mate in 3+	https://lichess.org/analysis/3r1k1r/1p6/3P2Qp/1p6/3nP2K/1q6/6PP/2b2R2_b_-_-	8
29335	2591	44.05	5676	91	4	Mate in 3+	https://lichess.org/analysis/1r2b1k1/p4p2/4p1p1/4Q2P/2P1N3/8/P4PPK/1r6_b_-_-	4
32201	856	44.23	53717	31	1	Decoy / Deflection	https://lichess.org/analysis/3kr3/2pR3R/1pr3P1/p2pp3/8/8/PPP2P2/2K5_b_-_-	16
105314	2206	44.72	21376	109	5	Mating Net	https://lichess.org/analysis/8/p4p1p/1r2k1pP/6P1/1P1R1P2/8/2r2PK1/7R_b_-_-	4
35083	2074	44.44	21642	70	2	Defense	https://lichess.org/analysis/5rk1/1q3p2/4n1p1/2p1N3/3bR1Q1/3P2B1/7P/6K1_w_-_-	4
162834	437	40.89	29941	40	2	Back Rank	https://lichess.org/analysis/r1b1k2r/1p2b1pp/p7/8/1q3Bp1/PP3nP1/5P1P/RN1QR1K1_w_kq_-	16
114594	1109	46.21	64055	25	1	Mate in 1	https://lichess.org/analysis/8/2p1bk2/3pQp1r/3Pp3/1P2P1P1/4q3/1PP2N2/5K2_b_-_-	2
98272	898	44.7	63424	27	1	Hanging Piece	https://lichess.org/analysis/2kr1r2/ppp3b1/2n4p/4pp2/2Pq4/3PN1P1/PPN4P/R2Q1RK1_b_-_-	14
44496	578	42.46	38634	48	3	Mate in 3+	https://lichess.org/analysis/r1b2Bk1/pp3ppp/2n5/3qp2Q/8/1N1B4/PPPK1P1P/R7_b_-_-	17
72125	1079	46.45	62207	43	1	Endgame Tactics	https://lichess.org/analysis/2k1r3/ppp5/3pnR2/8/8/1PK5/P7/7R_w_-_-	14
68076	631	41.93	43604	29	2	Mate in 2	https://lichess.org/analysis/r2qkbnr/ppp3pp/2n2p2/8/2B3P1/1Qp1PN2/PP3PP1/R1B1K2R_b_KQkq_-	16
71925	413	40.3	4728	48	1	Mate in 1	https://lichess.org/analysis/r1b1nrk1/pp3pbp/2n3p1/qNppp1N1/2B1P2Q/1P1P4/P1P2PPP/R4RK1_b_-_-	8
98815	2047	44.77	27861	93	4	Attacking f7/f2	https://lichess.org/analysis/rnbqk1nr/p1p2Bb1/1p1p3p/6p1/3PP3/2N2Np1/PPP4P/R1BQ1RK1_b_kq_-	4
33974	1442	45.22	64124	55	3	Fork / Double Attack	https://lichess.org/analysis/r3q1k1/2RPBpbp/1p3np1/8/8/5N1P/5PP1/3Q2K1_b_-_-	5
187531	1150	45.24	62360	38	3	Attacking Castled King	https://lichess.org/analysis/7k/5p1p/P3p3/2q1P1PQ/2P2P2/3r4/P2r3P/R4R1K_w_-_-	5
118408	2071	44.67	28875	42	1	Mate in 2	https://lichess.org/analysis/7r/pb6/nqp1k1Q1/4P3/1p1P3b/1P2n3/6PP/3R1RK1_b_-_-	4
37156	400	40.49	10762	36	1	Fork / Double Attack	https://lichess.org/analysis/r3kb1r/pp2p1p1/2nq1n1p/2p5/3pP3/3P1NN1/PPP1QPPP/R1B1K2R_b_KQ_-	8
66789	1319	45.14	58956	44	1	Pin	https://lichess.org/analysis/r2q1rk1/ppp2pp1/2n4p/3bp3/1P2N2b/N1P2Q2/P4PPP/R1B1R1K1_w_-_-	2
166629	2078	44.91	29890	127	5	Mate in 3+	https://lichess.org/analysis/r4rk1/pp5p/6p1/2P1Bp2/N3n2q/PP1Bb2P/Q5K1/R3N3_w_-_-	4
77688	562	40.72	32178	23	1	Mate in 2	https://lichess.org/analysis/2kr1r2/p1pp4/1pbb1q2/4p1p1/P6p/1PP2N1P/5PPB/RN1QR1K1_w_-_-	17
110894	400	40.17	5296	50	2	Mate in 2	https://lichess.org/analysis/r1b2rk1/ppp2ppp/2p5/7q/4PBn1/2NQ2P1/PPP2P1P/R4RK1_w_-_-	9
49187	2335	44.74	14182	80	4	Desperado	https://lichess.org/analysis/r3kb1r/1bppq2p/p4pp1/1p6/3pn1QB/1B6/PPP2PPP/RN2R1K1_b_kq_-	4
34784	1360	45.02	63207	56	2	Defense	https://lichess.org/analysis/1r1qr1k1/p1nn1p1p/b2p2p1/2pP4/Pp1NPPP1/6NP/1P4B1/1RBQ1RK1_b_-_-	5
420467	785	40.97	32707	38	2	Fork / Double Attack	https://lichess.org/analysis/r2qkbnr/pp2pppp/2n5/3p1b2/8/1P2B3/P1P2PPP/RN1QKBNR_w_KQkq_-	18
55072	1169	45.9	62140	78	2	Defense	https://lichess.org/analysis/r4rk1/1Q1n2pp/3bb3/5p1q/8/P2B1N2/5PP1/R1B2RK1_b_-_-	1
73987	437	40.0	7772	35	1	Mate in 1	https://lichess.org/analysis/8/1p1r3p/p2k2r1/n3Q3/2pP4/1P2PP2/P1KNq3/2R5_b_-_-	8
189109	1230	46.02	64405	26	1	Mate in 2	https://lichess.org/analysis/r1r4k/1p1b1p2/4p1B1/q2pP3/p2B1P2/2P2R2/PPQ3PP/R5K1_b_-_-	2
116078	405	40.19	4435	14	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/p5p1/2pb4/1p1p1pNQ/1P1PpP2/P1N1B3/2P4P/1R3RK1_b_-_-	9
152129	422	40.0	10572	47	3	Mate in 3+	https://lichess.org/analysis/6rk/pp3p1p/7B/8/2N5/r6P/PqP3P1/R3Q2K_b_-_-	9
28047	727	42.96	39110	51	2	Discovered Attack	https://lichess.org/analysis/r1bnk2r/pppqb1pp/5p2/3Bp3/4N3/2PP1Q2/PP3PPP/RNB1K2R_b_KQkq_-	12
29551	1075	44.78	63139	70	4	Endgame Tactics	https://lichess.org/analysis/6k1/1p3p2/4p1p1/2P2q1p/1P1R3P/6P1/3Q1PK1/1r6_b_-_-	2
132976	990	44.07	61092	20	1	Basic Checkmates	https://lichess.org/analysis/3qk2Q/1b1pnp2/p2r2rp/8/5P2/8/PPP3PP/1K2RB1R_b_-_-	14
90205	2114	44.81	16125	87	3	Defense	https://lichess.org/analysis/3r1b2/kbpp1Npp/1p2p3/8/5qn1/2PP4/PP2Q1PP/R3KB1R_b_KQ_-	4
144958	1579	45.02	55841	27	2	Attacking Castled King	https://lichess.org/analysis/2kr2nr/ppp4p/4pqp1/2b1p3/P3P3/2P4Q/1P3PPP/RNB2RK1_w_-_-	5
109924	620	43.02	34541	52	2	Mate in 2	https://lichess.org/analysis/N1Q1kb1r/pp4pp/3p4/4p1q1/2P1P3/3n2P1/PP2KnBP/R6R_b_-_-	17
40961	694	42.52	42545	30	2	Pin	https://lichess.org/analysis/3k4/8/P7/2NP4/5K2/2R5/r5b1/8_b_-_-	17
52958	410	40.3	8785	54	3	Mate in 3+	https://lichess.org/analysis/6k1/1p3rp1/2p5/p1PpP1r1/P2P4/2P2qP1/7P/2Q1R1K1_w_-_-	8
77402	400	40.0	4465	11	1	Mate in 1	https://lichess.org/analysis/Q7/pp1nk2p/2pb4/4p3/3pn3/P6P/1PPP2q1/R1BK3R_w_-_-	9
81146	417	40.3	5566	23	1	Mate in 1	https://lichess.org/analysis/r3k2r/1bp3p1/p1n1p3/3qP3/3P4/P3BNPp/7P/R2Q1RK1_w_kq_-	8
37196	2427	44.43	11169	60	5	Decoy / Deflection	https://lichess.org/analysis/8/8/P7/5k2/4p2p/8/3K4/1N6_b_-_-	4
31001	1811	45.0	38986	54	2	Fork / Double Attack	https://lichess.org/analysis/r2q1rk1/p1Rn1ppp/1p1P1b2/4p3/4N3/4B3/PP2QPPP/R5K1_b_-_-	4
44405	433	42.46	29542	23	1	Mate in 1	https://lichess.org/analysis/r2k1b1r/pp1nnQ1p/4NP2/3p4/2pP4/6B1/P1P2PPP/qN2K2R_b_K_-	17
191077	692	42.37	40846	54	2	Mate in 2	https://lichess.org/analysis/2kr2r1/ppp4p/q7/3PP3/4pNpb/PQ2Bn1P/1P4K1/3R3R_w_-_-	17
34391	1468	45.58	62206	48	3	Defense	https://lichess.org/analysis/r1bq1rk1/pp1n2bp/4P1p1/1Bp4n/8/2N2N2/PP4PP/R1BQK2R_b_KQ_-	2
43815	1013	44.84	61794	51	3	Mate in 3+	https://lichess.org/analysis/1nr3k1/2q2p2/p2p2pQ/3Pp3/2P1n3/1R6/P4PPP/5RK1_b_-_-	15
180391	435	41.65	23549	18	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/p1pbn1pp/3p1p2/1p1Pp3/4N3/1B6/PPP2PPP/RN1Q1RK1_b_kq_-	19
88960	400	40.0	3906	30	1	Hanging Piece	https://lichess.org/analysis/1r1q1rk1/1pp2pb1/p1n1p2p/2Pp2p1/Q2P4/P4PB1/1P2BPPP/3R1RK1_b_-_-	9
