tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
95567	937	43.57	59529	23	1	Mate in 1,Pin	https://lichess.org/analysis/r2q1r1k/4b1p1/n1p1R2p/p6b/Pp1B4/1B3N1P/1PP2PP1/R2Q2K1_b_-_-	Pin	14
42497	2071	44.81	29252	80	1	Trapped Piece	https://lichess.org/analysis/2r2rk1/R1pn1ppp/1qNp1n2/3P4/4PP2/6P1/2QN2KP/5R2_b_-_-	Trapped Piece	4
129228	2216	44.95	9429	108	3	Decoy / Deflection,Discovered Attack,Pin,Simplification,Clearance Sacrifice	https://lichess.org/analysis/1r6/1k2bQ2/8/pq1n4/2pB1p2/5P2/1P4PP/4R2K_b_-_-	Clearance Sacrifice	4
38718	865	44.12	56501	42	1	Fork / Double Attack,Interference,Remove the Defender	https://lichess.org/analysis/1r1r3k/p2P1q1p/Q4p2/4p2N/5p2/7P/P4PPK/3R4_w_-_-	Interference	14
99573	930	43.76	51560	50	2	Hanging Piece	https://lichess.org/analysis/6k1/5p2/3bp1p1/3p1q2/p2P2pP/P1B1P2K/1P2QP2/8_w_-_-	Hanging Piece	16
144642	781	44.27	46797	42	3	Fork / Double Attack	https://lichess.org/analysis/r6r/6k1/p3ppp1/3p1P2/2qPb1QN/2P1P3/P6P/2R2RK1_b_-_-	Fork / Double Attack	18
66458	2777	42.65	6021	100	4	Decoy / Deflection,Mate in 3+,Vulnerable King	https://lichess.org/analysis/4r3/5p2/2Q3pk/7p/2B3P1/1PPR1K1P/4q3/8_w_-_-	Decoy / Deflection	4
65968	422	42.05	26229	31	1	Hanging Piece	https://lichess.org/analysis/r2q2k1/1p4b1/2pp2r1/1PnPp2p/2P1Pp2/2N4P/2Q2PPN/R2R2K1_b_-_-	Hanging Piece	8
45791	664	41.22	35232	34	1	Hanging Piece	https://lichess.org/analysis/r3kb1r/pppqpppp/2n2n2/3p4/3P1Bb1/2N1P2P/PPP1BPP1/R2QK1NR_b_KQkq_-	Hanging Piece	16
159501	805	42.97	50651	25	1	Mate in 1	https://lichess.org/analysis/r3r1k1/1pp4p/1b1ppq1n/pP2n1p1/P3PP1N/2BP2PP/2P5/RN1QK2R_w_KQ_g6	Mate in 1	14
98684	1343	45.27	57294	30	2	Hanging Piece,Skewer	https://lichess.org/analysis/8/p4p1p/6p1/4p3/2kb3P/2R2QN1/q4PP1/6K1_b_-_-	Skewer	5
63838	1368	45.55	64729	48	1	Mating Net,Vulnerable King	https://lichess.org/analysis/r6k/p2N2R1/1pp1N1p1/5p2/2n1b3/8/PP4PP/6K1_b_-_-	Vulnerable King	2
62638	579	41.6	30281	58	2	Attacking Castled King	https://lichess.org/analysis/3r2k1/ppp2ppp/8/4P3/4N3/4Q3/1Pq1nPPP/4R2K_w_-_-	Attacking Castled King	8
102389	623	42.99	27794	39	1	Hanging Piece	https://lichess.org/analysis/r4rk1/ppp2pp1/2q2b1p/3Rp3/P3Pn2/1QP2N1P/BP3PP1/4R1K1_w_-_-	Hanging Piece	17
183645	1098	45.63	63334	36	1	Discovered Attack,Mate in 3+,Mating Net	https://lichess.org/analysis/5rk1/p4pp1/1pn4P/2p5/2n5/B1R4Q/q2r1P1P/4R1K1_b_-_-	Discovered Attack	14
115950	400	40.46	26348	37	2	Mate in 2	https://lichess.org/analysis/1B1r3r/1p1k1pp1/pP2p3/R6p/2N3n1/3P1qPP/4nP1K/3Q1R2_w_-_-	Mate in 2	17
161686	1039	44.73	54912	62	2	Exchange Sacrifice	https://lichess.org/analysis/2k1r3/ppp5/2nr1B2/8/2P2p2/P5Pb/Q2NqP1P/2KR3R_w_-_-	Exchange Sacrifice	13
45638	1296	45.81	62999	41	1	Endgame Tactics,Pawn Promotion,Skewer	https://lichess.org/analysis/5k2/R5p1/5p1p/5P2/6P1/7P/p5K1/r7_w_-_-	Skewer	2
147759	409	40.58	9367	16	1	Mate in 1	https://lichess.org/analysis/5rk1/6q1/p1p2r2/PpPp3Q/1P4n1/R7/6PP/6RK_w_-_-	Mate in 1	8
55131	428	40.72	31711	38	1	Remove the Defender	https://lichess.org/analysis/r4rk1/pp3p1p/2pR1npQ/6N1/bP2B3/P5PP/5PK1/4q3_b_-_-	Remove the Defender	8
123028	400	40.0	3898	9	1	Mate in 1	https://lichess.org/analysis/b7/P4pkp/6p1/8/8/1P1r4/5PPP/2R3K1_w_-_-	Mate in 1	9
42266	400	40.35	5537	24	1	Mate in 1	https://lichess.org/analysis/r5k1/1bp3pp/pn3pq1/6B1/3P4/3B4/3Q1PPP/5RK1_w_-_-	Mate in 1	8
123141	400	40.0	3980	23	2	Mate in 2	https://lichess.org/analysis/5rk1/1p3ppp/p7/1Q1p4/5P2/1P1B4/P5PP/q1r2R1K_w_-_-	Mate in 2	9
158210	1333	45.49	64228	112	2	Defense,Hanging Piece	https://lichess.org/analysis/r1bqk1nr/3n2bp/p3p1p1/2ppP3/Pp6/1P1B1N2/N1PBQPPP/R3K2R_b_KQkq_-	Defense	2
433447	2095	44.85	21625	102	2	Defense,Fork / Double Attack,Pin	https://lichess.org/analysis/r1b2rk1/p1p2ppp/1p2pq2/8/1b1P4/3B1NR1/P3QPPP/R4K2_w_-_-	Defense	4
83374	950	44.38	59559	28	1	Hanging Piece,Remove the Defender	https://lichess.org/analysis/r1b2rk1/ppppbppp/8/8/1nB2P2/8/Pp1Q2PP/4RRK1_b_-_-	Remove the Defender	14
156749	422	120.35799999999999	5378	23	1	Mate in 1	https://lichess.org/analysis/r2qkb1r/1ppbn1pp/p2p1p2/3N1p1Q/2BP4/4P3/PPP2PPP/R3K1NR_b_KQkq_-	Mate in 1	8
82416	405	40.2	4194	19	1	Mate in 1	https://lichess.org/analysis/2kr3r/Bpp2ppp/3b4/8/2B5/1P1P1qPb/P2Q1P1P/R3R1K1_w_-_-	Mate in 1	9
178190	919	43.48	47829	69	2	Discovered Attack,Hanging Piece	https://lichess.org/analysis/1r3rk1/p1p2pbp/b1p3p1/2q1n1B1/2P1P3/3B3P/PPQ1N1P1/4RR1K_w_-_-	Discovered Attack	14
151821	400	40.0	5108	32	1	Mate in 1	https://lichess.org/analysis/r2qk1nr/2pb1pbp/p1n3p1/1p1Qp3/4P3/1BN1BN2/PPP2PPP/R4RK1_b_kq_-	Mate in 1	8
116846	996	45.09	57622	62	2	Hanging Piece,Remove the Defender	https://lichess.org/analysis/3r1rk1/pp3p1p/8/1q4p1/N1pbP1b1/R2R2P1/PPP3BP/2Q4K_w_-_-	Remove the Defender	14
159501	805	42.97	50651	25	1	Mate in 1	https://lichess.org/analysis/r3r1k1/1pp4p/1b1ppq1n/pP2n1p1/P3PP1N/2BP2PP/2P5/RN1QK2R_w_KQ_g6	Mate in 1	14
31111	1944	44.83	30568	66	3	Attacking f7/f2,Attacking Castled King,Decoy / Deflection,Mate in 3+,Mating Net,Remove the Defender,Sacrifice,Smothered Mate	https://lichess.org/analysis/2rqrnk1/3b1ppp/p7/n2pN2Q/Pb1P4/1p5P/1P3PPB/1B1RRNK1_b_-_-	Smothered Mate	4
99137	1177	46.04	60446	36	1	Defense,Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/3K2k1/6pp/5p2/8/Pr4P1/6R1/8/8_w_-_-	Pawn Promotion	14
98732	867	45.38	65344	50	4	Basic Checkmates,Mate in 3+,Mating Net	https://lichess.org/analysis/3r4/pQ5p/1p4pk/2p2p2/3p1PP1/8/P4K1P/2B1r3_b_-_-	Basic Checkmates	13
39234	2357	44.48	8314	60	3	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r1r3k1/pp3pp1/4pn2/6NP/3R4/4P3/qPP3Q1/2KR4_w_-_-	Hanging Piece	4
77459	436	40.76	27996	16	1	Mate in 1	https://lichess.org/analysis/1n2r1k1/4q1pp/2p3p1/3p2n1/pP3P2/B1P3Q1/2P5/5KR1_w_-_-	Mate in 1	8
88654	1804	44.95	36906	69	3	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/4r3/2pq1k1p/pp1b1RpB/4p3/P1NpP3/1P1P2Q1/2P3PP/6K1_b_-_-	Vulnerable King	4
41689	1635	44.98	43662	44	3	Discovered Attack,Fork / Double Attack,Pin,Remove the Defender	https://lichess.org/analysis/1k1rr3/p1p4p/1p2bnp1/8/3n1N2/P1B1Q3/1P3P1P/qBK1R1R1_w_-_-	Discovered Attack	4
65761	1188	46.7	65696	55	5	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/2b4r/1pQ1k1p1/3p2q1/3P1pP1/1P3P2/6K1/P4N1r/6R1_b_-_-	Vulnerable King	2
926	1812	45.06	54373	245	5	Defense,Mating Net,Pawn Promotion,Pin	https://lichess.org/analysis/r1rR2k1/n4q1p/5Pp1/8/1p6/p6P/B1p3PK/2Q5_b_-_-_1_1	Pawn Promotion	4
103815	427	40.0	6137	14	1	Mate in 1	https://lichess.org/analysis/rn1qkb1r/p2bpppp/2P2n2/1p6/2B1P3/1QN2P2/PP4PP/R1B1K1NR_b_KQkq_-	Mate in 1	8
45893	410	40.45	12076	32	1	Fork / Double Attack	https://lichess.org/analysis/1rbqk2r/2p2ppp/p1p2n2/1pb1N3/4P3/2N2Q2/PPPP1PPP/R1B1K2R_b_KQk_-	Fork / Double Attack	8
37209	2894	41.64	2967	91	3	Discovered Attack,Exchange Sacrifice,Pin	https://lichess.org/analysis/r1b1k2r/1q3pp1/2p1p2p/p1PnR3/1p1PB3/1P3Q2/P2B1PP1/4R1K1_b_kq_-	Exchange Sacrifice	4
78068	413	40.0	4115	29	1	Mate in 1	https://lichess.org/analysis/Nn4nr/pp1k1pp1/3p4/4p2q/2PPP1p1/6b1/P1P2P1P/R2Q1RK1_w_-_-	Mate in 1	9
166303	827	52.32	53742	68	4	Mate in 3+	https://lichess.org/analysis/rnbqkbnr/7p/2p1p3/p2pNpp1/P2P4/1BP1P3/5PPP/RNBQK2R_b_KQkq_-	Mate in 3+	14
194599	404	40.0	7280	17	1	Mate in 1	https://lichess.org/analysis/rn1qk2r/2p1bpQp/1p3n2/p2pN3/3P4/4P3/PP3PPP/RNB2RK1_b_kq_-	Mate in 1	8
102030	400	100.49799999999999	4263	14	1	Mate in 1	https://lichess.org/analysis/r3r1k1/p2q1pp1/1p3nnB/2pP4/8/1BQ3PP/PP4P1/3RR2K_b_-_-	Mate in 1	9
112510	424	40.0	7200	53	3	Mate in 3+	https://lichess.org/analysis/6k1/pp4pp/2n5/3p4/5Q2/5N2/q4rPP/4R2K_b_-_-	Mate in 3+	8
56284	400	40.0	4628	32	1	Mate in 1	https://lichess.org/analysis/rn1qk1r1/5p2/1pp4n/3p3Q/1b1PP3/2N1P1Pp/PP5P/R1B2RK1_b_q_-	Mate in 1	9
29049	1862	44.99	31235	64	3	Defense,Desperado,Fork / Double Attack,Zwischenzug	https://lichess.org/analysis/r4r2/p1p4k/4p3/1pqpP1pp/3N1nQ1/2PP4/PP3RPP/5RK1_w_-_-	Desperado	4
155434	415	40.0	4005	21	1	Mate in 1	https://lichess.org/analysis/1k1r1b2/ppp4p/5QN1/2qP4/4p3/6PK/PP5P/n2R4_b_-_-	Mate in 1	9
73230	684	43.78	37414	48	2	Fork / Double Attack	https://lichess.org/analysis/r1bq3k/1p3p1p/8/1N1p4/2P2P1n/P1PQ4/4Br1P/R1B4K_b_-_-	Fork / Double Attack	18
342353	2501	44.26	8239	40	2	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/5r2/1pqbppkp/p2p1np1/4P3/6P1/1NP2P2/P1PQ4/2KR3R_b_-_-	Remove the Defender	4
109766	412	40.58	27652	20	1	Mate in 1	https://lichess.org/analysis/r3kbnr/p1pb1ppp/5q2/1p2n3/1P2Q3/P4N2/4PPPP/RNB1KB1R_b_KQkq_-	Mate in 1	17
153881	857	43.66	50893	60	3	Fork / Double Attack	https://lichess.org/analysis/3r1bB1/ppp1k3/6R1/4p2P/4N2r/5P2/PP2KP2/8_b_-_-	Fork / Double Attack	14
35410	442	40.47	16040	22	1	Mate in 1	https://lichess.org/analysis/r1b4q/ppk2N2/nbpB2p1/8/3P4/6P1/PPP4P/R3R1K1_b_-_-	Mate in 1	8
36957	1918	44.98	33965	95	3	Basic Checkmates,Decoy / Deflection,Mate in 3+,Mating Net,Sacrifice	https://lichess.org/analysis/2k5/p4p2/n3p1p1/P1p1P2p/2Pq1P2/3r3P/R1QBn1PK/1R6_w_-_-	Sacrifice	4
30050	2222	44.46	16026	78	2	Hanging Piece,Zwischenzug	https://lichess.org/analysis/n2rk3/pp4pp/4pp2/5q2/2Q3PB/2P5/PP3P1K/3R4_b_-_g3	Zwischenzug	4
83778	438	41.71	23833	41	2	Mate in 2	https://lichess.org/analysis/r6r/pp4pp/k1b5/q7/2Q5/4B3/1PP2PPP/3R1RK1_b_-_-	Mate in 2	8
36890	1525	45.21	64110	50	3	Back Rank,Basic Checkmates,Decoy / Deflection,Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/7r/p1r1kppp/4p3/2n5/2PR4/4P1QP/Pq4P1/3R2K1_b_-_-	Back Rank	5
162156	424	40.17	13560	20	1	Mate in 1	https://lichess.org/analysis/r1b1kb1r/ppp1pppp/3q4/8/3n2n1/2NB1N2/PPP1QPPP/R1B2RK1_w_kq_-	Mate in 1	9
156702	400	40.3	4642	22	1	Mate in 1	https://lichess.org/analysis/r3r1k1/2p2pp1/p1p4p/3q1b2/P7/2BP1PQ1/2P3PP/R1R4K_b_-_-	Mate in 1	8
47188	1640	45.1	53113	45	2	Mating Net,Smothered Mate,Vulnerable King	https://lichess.org/analysis/r1b1k1nr/pppp1Npp/8/8/2BnP3/2b5/PPPP1PqP/R1BQKR2_w_Qkq_-	Smothered Mate	5
154232	599	42.0	34583	55	2	Mate in 2	https://lichess.org/analysis/8/4qpb1/4p1kp/p4p2/PnP2P1P/KP6/3Q2P1/1R6_w_-_-	Mate in 2	17
27329	1492	44.95	57070	50	1	Back Rank,Decoy / Deflection,Trapped Piece,Vulnerable King	https://lichess.org/analysis/1r2kb1r/2q2ppp/Q4n2/4p3/8/4B3/PP3PPP/R2R2K1_b_k_-	Trapped Piece	5
36809	805	43.88	53779	49	2	Decoy / Deflection,Mate in 3+,Remove the Defender	https://lichess.org/analysis/2krr3/pppb1qb1/3p1n1p/6p1/1n6/2N1PNBP/PPPQBPP1/1K1RR3_w_-_-	Remove the Defender	14
110218	402	40.0	4326	22	1	Mate in 1	https://lichess.org/analysis/2k4r/pb1pr1bp/2q1p1P1/2p1p3/p1P5/8/PPQ1NPP1/RN1R2K1_w_-_-	Mate in 1	9
44847	2619	42.41	4349	112	6	Decoy / Deflection,Endgame Tactics,Mating Net,Trapped Piece	https://lichess.org/analysis/6R1/p4q2/P3p1p1/4k3/2P1p1K1/4P3/8/1R2B3_b_-_-	Trapped Piece	4
123602	400	40.0	4682	34	1	Mate in 1	https://lichess.org/analysis/1r3k1r/pbp1n3/1p1q1p1p/7Q/3p4/PBP4P/P4PP1/R3R1K1_b_-_-	Mate in 1	8
107307	400	40.0	4971	23	2	Mate in 2	https://lichess.org/analysis/2r1r1k1/p1pR1ppp/1pP5/8/5Q2/2q1N3/P1P2PPP/5RK1_b_-_-	Mate in 2	9
65301	1926	44.98	28088	33	1	Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/2K2k2/5p1p/2P2p2/6p1/2R5/5P2/1r4PP/8_b_-_-	Pawn Promotion	3
180474	400	40.19	4227	13	1	Mate in 1	https://lichess.org/analysis/r1b2rk1/2p3pp/p2qp3/3p1p2/1P1P2n1/2P1P3/P3NPPP/R1BQ1RK1_w_-_-	Mate in 1	9
146292	426	40.72	25928	27	1	Mate in 1	https://lichess.org/analysis/r2r1k2/4Nppp/8/4B2Q/p3P3/1P1q2P1/P2N1P1P/n2K3R_w_-_-	Mate in 1	17
95834	770	42.72	43082	40	2	Trapped Piece	https://lichess.org/analysis/r1bq2r1/ppp2kpQ/5p2/3pb3/4P3/8/PPP2PPP/RNB2RK1_w_-_-	Trapped Piece	18
34598	2470	44.82	10091	67	2	Endgame Tactics,Mating Net,Vulnerable King	https://lichess.org/analysis/6rk/8/pp1p1P2/4P2q/4Q3/2P5/8/4RK2_w_-_-	Endgame Tactics	4
181195	400	40.0	4222	21	2	Mate in 2	https://lichess.org/analysis/8/3k1ppp/1p2p3/3p4/p2P4/P3PP1P/2r3r1/1RB2RK1_w_-_-	Mate in 2	9
39668	1400	45.45	65836	27	3	Endgame Tactics,Exchange Sacrifice,Simplification,Skewer,X-Ray Attack	https://lichess.org/analysis/1r4k1/5ppp/r7/3pP3/N7/1K4B1/6PP/R7_w_-_-	X-Ray Attack	2
151823	1683	44.99	34486	68	4	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/3k3r/3pn3/Q5p1/2P1Pn1p/1p1PB3/8/3q1PPP/R5K1_b_-_-	Vulnerable King	4
409679	2596	43.53	6404	125	5	Perpetual Check	https://lichess.org/analysis/3r4/7k/p2K1p1p/1pp2R1Q/2q3P1/8/PPP2N2/8_w_-_-	Perpetual Check	4
39627	1211	46.29	63831	59	2	Mate in 2,Mate in 3+,Mating Net	https://lichess.org/analysis/1n2r3/7p/2p1P1p1/4P1k1/3P2P1/6QR/3q2BK/8_b_-_-	Mating Net	2
117029	875	43.2	50850	55	2	Trapped Piece	https://lichess.org/analysis/r5r1/1bp2k2/1p1p1qp1/pPnPp2p/P3P3/R4PQ1/4B3/2BK2R1_b_-_-	Trapped Piece	14
125927	921	44.27	53192	46	3	Mate in 3+	https://lichess.org/analysis/r1b1qr1k/ppppnpp1/7B/2b1p2Q/2BnP3/2NP3N/PPP2PPP/R2K3R_b_-_-	Mate in 3+	14
49349	719	43.3	47163	27	1	Trapped Piece	https://lichess.org/analysis/rn2kbnr/ppp1pppp/8/8/7q/2N2B1P/PPPP1P1P/R1BQ1RK1_b_kq_-	Trapped Piece	15
57111	400	40.0	4383	17	1	Mate in 1	https://lichess.org/analysis/1k4rr/ppp5/3p4/3Qn3/4Bb2/7P/PPP3P1/R5K1_b_-_-	Mate in 1	9
58136	400	40.15	18156	33	2	Skewer	https://lichess.org/analysis/8/5k2/R1KP1b1p/4r3/6P1/8/8/8_w_-_-	Skewer	8
186783	591	41.52	22195	43	1	Hanging Piece	https://lichess.org/analysis/3r1bk1/1b3pp1/4q2p/2p2N2/1pPBPQ2/rP4NP/6P1/1R5K_w_-_c6	Hanging Piece	8
44938	400	50.62	25071	15	1	Mate in 1	https://lichess.org/analysis/r3r1k1/2p2pp1/p2bb2p/4q3/3NP3/2P1N3/PP3PPP/R2Q1RK1_w_-_-	Mate in 1	9
36918	695	42.01	48268	59	2	Mate in 2	https://lichess.org/analysis/5n2/4r2p/R5p1/2Pk1p2/1PN5/2K1p2P/5PP1/8_b_-_-	Mate in 2	15
40461	882	43.89	51738	71	2	Trapped Piece	https://lichess.org/analysis/r3r1k1/pp6/1qn1p1p1/3p1p2/5P2/2B4R/PPPQ2PP/4R1K1_w_-_-	Trapped Piece	15
57404	1159	45.86	65450	29	2	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/5rk1/pp4p1/2p4p/3p1P2/3Pr1Pq/P1PQ3P/5K2/R4R2_w_-_-	Remove the Defender	2
27300	552	41.67	37379	51	2	Hanging Piece,Remove the Defender	https://lichess.org/analysis/r2qkb1r/ppp2ppp/2n2n2/3p4/4p1b1/1P2P1PN/PBPP1PBP/RN1QK2R_w_KQkq_-	Remove the Defender	17
92088	803	42.55	43359	39	2	Hanging Piece	https://lichess.org/analysis/r1b2rk1/p1B2ppp/4qn2/1pp3Q1/8/1P1BP1P1/P1P2P1P/2KR3R_w_-_-	Hanging Piece	18
94971	421	40.3	10742	29	1	Mate in 1	https://lichess.org/analysis/r1b1k1r1/ppqp3N/4pQp1/1P6/2B1p3/B3P3/P1P2PPP/4K2R_b_K_-	Mate in 1	8
177282	404	40.0	4748	17	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/2p3pp/3b1pn1/p1p1pN2/3pP1Q1/P2P2PP/1PP2P2/R1B2RK1_b_-_-	Mate in 1	8
138367	400	40.0	4213	24	1	Mate in 1	https://lichess.org/analysis/k6r/p1pB2pp/3p1b2/8/8/1R6/PP1NnPPP/2R2K2_b_-_-	Mate in 1	9
57824	416	40.58	23434	20	1	Hanging Piece	https://lichess.org/analysis/r1bqkbn1/p1p4r/1p6/n2p1p2/3P1BPp/3BP3/P1PN1P2/R2QK1NR_b_KQq_-	Hanging Piece	17
88802	745	41.29	29840	38	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/5p2/6bp/5q1P/p7/2QP2R1/PP1K1PP1/R7_w_-_-	Fork / Double Attack	17
160877	1091	46.62	59554	40	2	Discovered Attack,Fork / Double Attack	https://lichess.org/analysis/8/pp1kn3/5B1p/3pP3/1n3P2/2r5/P3K1PP/1R6_b_-_-	Discovered Attack	14
118527	1121	45.0	60541	33	3	Mate in 3+	https://lichess.org/analysis/r2qkb1r/ppp1p2p/5p2/3P2pB/1n2pB2/4P2P/PPP2PP1/R2QK2R_b_KQkq_-	Mate in 3+	14
108457	422	40.3	14239	28	2	Fork / Double Attack	https://lichess.org/analysis/rnbqk2r/pppp1ppp/5n2/4p3/1b1PP3/2P2N2/PP3PPP/RNBQKB1R_b_KQkq_-	Fork / Double Attack	8
116062	413	40.31	14522	41	2	Mate in 2	https://lichess.org/analysis/3k2q1/4RR2/p3pP1K/1p1r4/1P5p/7P/P7/8_w_-_-	Mate in 2	8
151718	424	40.0	14320	26	1	Mate in 1	https://lichess.org/analysis/1rq2kr1/R1R2p2/1p2p2p/1Qp5/2P1B3/2K3p1/8/8_b_-_-	Mate in 1	8
187929	885	43.73	51711	22	2	Fork / Double Attack	https://lichess.org/analysis/rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N1P/PP1P1PP1/RNBQKB1R_b_KQkq_-	Fork / Double Attack	14
33254	2021	44.96	19727	44	2	Decoy / Deflection,Overloading,Pawn Promotion,Pin	https://lichess.org/analysis/1rR2nk1/5pbp/3P2p1/4p3/2Q3P1/2p2N1P/1q3P2/4R1K1_b_-_-	Overloading	4
68811	1539	44.98	58140	65	4	Exchange Sacrifice,Hanging Piece,Remove the Defender,Skewer	https://lichess.org/analysis/6k1/1p6/1P4p1/2p3N1/5P2/1PR4K/3r3r/8_w_-_-	Exchange Sacrifice	5
153212	618	41.0	34984	29	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r1bqkb1r/ppp1pppp/2n2n2/3P4/2p1P3/5N2/PP3PPP/RNBQKB1R_b_KQkq_-	Hanging Piece	16
70416	428	40.15	11542	97	4	Mate in 3+	https://lichess.org/analysis/8/2Q5/pP4pk/1r5p/3P4/4P1PK/4q2P/7R_w_-_-	Mate in 3+	9
174568	719	44.2	55911	53	2	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/3r1k1r/1p2Qpp1/1np3qp/p1p2b2/2B5/2N2P2/PPP3PP/4R1K1_b_-_-	Hanging Piece	13
30890	1553	45.11	59915	43	1	Overloading,Pin,X-Ray Attack	https://lichess.org/analysis/r3rbk1/2p2p1p/p1p1bpp1/8/q1P2BPP/P1Q2N2/1PP2P2/2KR2R1_b_-_-	X-Ray Attack	5
52570	1351	45.71	58971	23	2	Back Rank,Basic Checkmates,Mate in 2,Vulnerable King	https://lichess.org/analysis/r1bk3r/ppp2R2/4p3/3pP1pB/7q/P1P2Q2/2P3PP/R5K1_b_-_-	Back Rank	5
65730	1316	46.18	63276	29	1	Basic Checkmates,Mate in 2,Mate in 3+,Pin	https://lichess.org/analysis/r3k2r/5pp1/p1np4/1pp1p1pn/4P1R1/PBPP1q2/1PQ2P1P/RN5K_w_kq_-	Basic Checkmates	5
63770	1834	45.05	37525	57	3	Defense,Desperado,Fork / Double Attack,Vulnerable King,Zwischenzug	https://lichess.org/analysis/rn2k3/ppp3B1/3b4/3N1rp1/2B2p2/1P2p3/P1b3PP/R3R2K_w_-_-	Desperado	4
134126	997	44.97	54931	81	2	Sacrifice	https://lichess.org/analysis/r5r1/pp1kb2p/4pq1p/3p3Q/P7/2N3P1/1P3P1P/R3R1K1_b_-_-	Sacrifice	14
76236	400	40.17	14060	46	1	Mate in 1	https://lichess.org/analysis/1n2kb1r/p3pp1p/3p2p1/1b6/2P1n3/1Q6/PPP2qPP/RNB1K1NR_w_KQk_-	Mate in 1	9
102605	638	41.94	33024	38	1	Hanging Piece	https://lichess.org/analysis/2r2rk1/p3Bpbp/2P3p1/1p2p3/1n6/1B1P4/PPP2PPP/R3K2R_b_KQ_-	Hanging Piece	17
150206	400	40.0	3974	16	1	Mate in 1	https://lichess.org/analysis/2k2b1r/ppp2bpp/1n2p3/6B1/6PP/2N2N2/PP3P2/3R2K1_b_-_-	Mate in 1	9
70803	1928	44.85	41143	113	3	Decoy / Deflection,Hanging Piece,Overloading,Trapped Piece	https://lichess.org/analysis/rnbqk1nr/ppp2ppp/1b6/3p4/1P1pP3/2P2N2/P4PPP/RNBQKB1R_w_KQkq_-	Overloading	5
117331	400	40.0	4354	24	3	Mate in 3+	https://lichess.org/analysis/r5k1/5p2/R5p1/2Rp3p/3B4/5P2/4r1PP/6K1_b_-_-	Mate in 3+	9
145298	400	40.0	6663	22	1	Mate in 1	https://lichess.org/analysis/r2qkbBr/pppb3p/2np1p1p/4p3/4P3/1QPP1N2/PP3PPP/RN2K2R_b_KQkq_-	Mate in 1	8
164781	647	41.32	33074	42	2	Mate in 2	https://lichess.org/analysis/r7/1b3pk1/p3p3/1pb2pP1/5P1r/3B4/PPPN2K1/R4R2_w_-_-	Mate in 2	17
191062	1577	45.07	27310	23	2	Basic Checkmates,Mate in 2,Mating Net,Vulnerable King	https://lichess.org/analysis/B4r1k/p1qn1p1p/1ppp1p2/8/2P2PQ1/2P1R3/PP4PP/R5K1_b_-_-	Basic Checkmates	4
84852	429	40.15	14876	34	2	Mate in 2	https://lichess.org/analysis/r1r3k1/2p2p2/2R5/p2p2bQ/P2Pq3/1P3RPP/4PPK1/8_b_-_-	Mate in 2	8
181044	1549	45.19	57204	38	1	Fork / Double Attack,Hanging Piece	https://lichess.org/analysis/r4q1k/ppp3pp/n2p2N1/4p3/2P1P2Q/5p2/PPP3PP/R1B3K1_b_-_-	Hanging Piece	5
158153	400	42.62	8395	34	1	Mate in 1	https://lichess.org/analysis/r3k2r/ppp2ppp/3p4/4p3/1P1nP1bq/2NP1Pn1/1PPB3P/R2QKBNR_w_KQkq_-	Mate in 1	9
104826	426	40.6	14861	45	2	Mate in 2	https://lichess.org/analysis/2r1k3/1b2b2p/p1q1p2Q/1p6/4BP1P/8/PPP5/2KR2R1_b_-_-	Mate in 2	8
37704	1176	45.98	64752	65	3	Exchange Sacrifice,Pawn Promotion	https://lichess.org/analysis/6R1/ppkn2P1/2p5/5q2/3P4/PB6/1P4Pp/R6K_b_-_-	Exchange Sacrifice	14
86815	400	40.0	5107	37	2	Mate in 2	https://lichess.org/analysis/r3k2r/5ppp/pq2pnb1/8/1B6/1P3Q2/P4PPP/3R1RK1_b_kq_-	Mate in 2	9
55882	1533	45.11	56416	55	2	Mating Net,Vulnerable King	https://lichess.org/analysis/2k2r2/pp6/8/4Q3/3p4/1P2PKP1/P1P4q/R1B5_w_-_-_0_1	Vulnerable King	5
154082	1217	45.85	64453	47	1	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/5rqk/ppp5/2npp1rp/8/4P3/5Q1P/PPP3P1/R1B2RK1_w_-_-	Remove the Defender	2
63124	631	42.3	41282	22	1	Mate in 1	https://lichess.org/analysis/8/p4p1p/3b2k1/2pB4/6PK/P1N5/1P6/6r1_w_-_-	Mate in 1	16
